pH,Mg2_PO43,NH4_PO43,Mass_of_the_Precipitation
9,1,1,1.5864
9.5,1,1,1.8634
10,1,1,2.3015
10.5,1,1,2.7234
11,1,1,2.2023
10.5,1.2,1,2.8103
10.5,1.3,1,2.9809
10.5,1.4,1,3.3195
